date,total_confirm,total_suspect,total_heal,total_dead,total_severe,total_input,total_storeConfirm,today_confirm,today_suspect,today_heal,today_dead,today_severe,today_storeConfirm,today_input,name
2022-08-13,4135,0,329,6,,0,3800,494,0,11,0,,0,0,海南
2022-08-14,4717,0,329,6,,0,4382,582,0,0,0,,0,0,海南
2022-08-15,5143,0,329,6,,0,4808,426,0,0,0,,0,0,海南
2022-08-16,5625,0,329,6,,0,5290,482,0,0,0,,0,0,海南
2022-08-17,6121,0,329,6,,0,5786,496,0,0,0,,0,0,海南
2022-08-18,6562,0,329,6,,0,6227,441,0,0,0,,0,0,海南
2022-08-19,7031,0,329,6,,0,6696,469,0,0,0,,0,0,海南
2022-08-20,7471,0,329,6,,0,7136,440,0,0,0,,0,0,海南
2022-08-21,7703,0,329,6,,0,7368,232,0,0,0,,0,0,海南
2022-08-22,7908,0,329,6,,0,7573,205,0,0,0,,0,0,海南
2022-08-23,8172,0,329,6,,0,7837,264,0,0,0,,0,0,海南
2022-08-24,8389,0,329,6,,0,8054,217,0,0,0,,0,0,海南
2022-08-25,8500,0,329,6,,0,8165,111,0,0,0,,0,0,海南
2022-08-26,8591,0,329,6,,0,8256,91,0,0,0,,0,0,海南
2022-08-27,8661,0,329,6,,0,8326,70,0,0,0,,0,0,海南
2022-08-28,8695,0,329,6,,0,8360,34,0,0,0,,0,0,海南
2022-08-29,8732,0,5184,6,,0,3542,37,0,4855,0,,0,0,海南
2022-08-30,8768,0,5184,6,,0,3578,36,0,0,0,,0,0,海南
2022-08-31,8792,0,5184,6,,0,3602,24,0,0,0,,0,0,海南
2022-09-01,8819,0,5184,6,,0,3629,27,0,0,0,,0,0,海南
2022-09-02,8859,0,5395,6,,0,3458,40,0,211,0,,0,0,海南
2022-09-03,8883,0,5395,6,,0,3482,24,0,0,0,,0,0,海南
2022-09-04,8897,0,5533,6,,0,3358,14,0,138,0,,0,0,海南
2022-09-05,8927,0,5533,6,,0,3388,30,0,0,0,,0,0,海南
2022-09-06,8940,0,5533,6,,0,3401,13,0,0,0,,0,0,海南
2022-09-07,8941,0,5533,6,,0,3402,1,0,0,0,,0,0,海南
2022-09-08,8942,0,5533,6,,0,3403,1,0,0,0,,0,0,海南
2022-09-09,8944,0,5533,6,,0,3405,2,0,0,0,,0,0,海南
2022-09-10,8944,0,5669,6,,0,3269,0,0,136,0,,0,0,海南
2022-09-11,8944,0,5960,6,,0,2978,0,0,291,0,,0,0,海南
2022-09-12,8944,0,7514,6,,0,1424,0,0,1554,0,,0,0,海南
2022-09-13,8944,0,7690,6,,0,1248,0,0,176,0,,0,0,海南
2022-09-14,8944,0,7983,6,,0,955,0,0,293,0,,0,0,海南
2022-09-15,8944,0,8323,6,,0,615,0,0,340,0,,0,0,海南
2022-09-16,8946,0,8375,6,,0,565,2,0,52,0,,0,0,海南
2020-01-27,90,0,0,0,,0,90,0,0,0,0,,0,0,四川
2020-01-28,108,0,0,0,,0,108,18,0,0,0,,0,0,四川
2020-01-29,142,0,1,1,,0,140,34,0,1,1,,0,0,四川
2020-01-30,177,0,1,1,,0,175,36,0,0,0,,0,0,四川
2020-01-31,207,0,3,1,,0,203,30,0,2,0,,0,0,四川
2020-02-01,231,0,3,1,,0,227,24,0,0,0,,0,0,四川
2020-02-02,254,0,12,1,,0,241,23,0,9,0,,0,0,四川
2020-02-03,282,0,14,1,,0,267,28,0,2,0,,0,0,四川
2020-02-04,301,0,23,1,,0,277,19,0,9,0,,0,0,四川
2020-02-05,321,0,27,1,,0,293,20,0,4,0,,0,0,四川
2020-02-06,344,0,37,1,,0,306,23,0,10,0,,0,0,四川
2020-02-07,363,0,50,1,,0,312,19,0,13,0,,0,0,四川
2020-02-08,386,0,60,1,,0,325,23,0,10,0,,0,0,四川
2020-02-09,405,0,76,1,,0,328,19,0,16,0,,0,0,四川
2020-02-10,417,0,82,1,,0,334,12,0,6,0,,0,0,四川
2020-02-11,436,0,85,1,,0,350,19,0,3,0,,0,0,四川
2020-02-12,451,0,93,1,,0,357,15,0,8,0,,0,0,四川
2020-02-13,463,0,105,1,,0,357,12,0,12,0,,0,0,四川
2020-02-14,470,0,115,1,,0,354,7,0,10,0,,0,0,四川
2020-02-15,481,0,127,3,,0,351,11,0,12,2,,0,0,四川
2020-02-16,495,0,136,3,,0,356,14,0,9,0,,0,0,四川
2020-02-17,508,0,163,3,,0,342,13,0,27,0,,0,0,四川
2020-02-18,514,0,177,3,,0,334,6,0,14,0,,0,0,四川
2020-02-19,520,0,198,3,,0,319,6,0,21,0,,0,0,四川
2020-02-20,525,0,222,3,,0,300,5,0,24,0,,0,0,四川
2020-02-21,526,0,242,3,,0,281,1,0,20,0,,0,0,四川
2020-02-22,526,0,256,3,,0,267,1,0,14,0,,0,0,四川
2020-02-23,527,0,263,3,,0,261,1,0,7,0,,0,0,四川
2020-02-24,529,0,278,3,,0,248,2,0,15,0,,0,0,四川
2020-02-25,531,0,292,3,,0,236,2,0,14,0,,0,0,四川
2020-02-26,534,0,310,3,,0,221,3,0,18,0,,0,0,四川
2020-02-27,538,0,326,3,,0,209,4,0,16,0,,0,0,四川
2020-02-28,538,0,350,3,,0,185,0,0,24,0,,0,0,四川
2020-02-29,538,0,363,3,,0,172,0,0,13,0,,0,0,四川
2020-03-01,538,0,378,3,,0,157,0,0,15,0,,0,0,四川
2020-03-02,538,0,389,3,,0,146,0,0,11,0,,0,0,四川
2020-03-03,538,0,400,3,,0,135,0,0,11,0,,0,0,四川
2020-03-04,539,0,418,3,,0,118,1,0,18,0,,0,0,四川
2020-03-05,539,0,418,3,,0,118,1,0,0,0,,0,0,四川
2020-03-06,539,0,448,3,,0,88,0,0,30,0,,0,0,四川
2020-03-07,539,0,457,3,,0,79,0,0,9,0,,0,0,四川
2020-03-08,539,0,465,3,,0,71,0,0,8,0,,0,0,四川
2020-03-09,539,0,470,3,,0,66,0,0,5,0,,0,0,四川
2020-03-10,539,0,484,3,,0,52,0,0,14,0,,0,0,四川
2020-03-11,539,0,494,3,,0,42,0,0,10,0,,0,0,四川
2020-03-12,539,0,500,3,,0,36,0,0,6,0,,0,0,四川
2020-03-13,539,0,510,3,,0,26,0,0,10,0,,0,0,四川
2020-03-14,539,0,515,3,,0,21,0,0,5,0,,0,0,四川
2020-03-15,539,0,516,3,,0,20,0,0,1,0,,0,0,四川
2020-03-16,539,0,520,3,,0,16,0,0,4,0,,0,0,四川
2020-03-17,540,0,525,3,,0,12,1,0,5,0,,0,0,四川
2020-03-18,540,0,531,3,,0,6,1,0,6,0,,0,0,四川
2020-03-19,540,0,531,3,,0,6,0,0,0,0,,0,0,四川
2020-03-20,541,0,536,3,,0,2,1,0,5,0,,0,0,四川
2020-03-21,542,0,536,3,,0,3,1,0,0,0,,0,0,四川
2020-03-22,543,0,536,3,,0,4,0,0,0,0,,0,0,四川
2020-03-23,545,0,536,3,,0,6,2,0,0,0,,0,0,四川
2020-03-24,547,0,536,3,,0,8,2,0,0,0,,0,0,四川
2020-03-25,547,0,536,3,,0,8,0,0,0,0,,0,0,四川
2020-03-26,547,0,536,3,,0,8,0,0,0,0,,0,0,四川
2020-03-27,548,0,536,3,,0,9,1,0,0,0,,0,0,四川
2020-03-28,550,0,536,3,,0,11,2,0,0,0,,0,0,四川
2020-03-29,550,0,536,3,,0,11,0,0,0,0,,0,0,四川
2020-03-30,550,0,536,3,,0,11,0,0,0,0,,0,0,四川
2020-03-31,552,0,536,3,,0,13,2,0,0,0,,0,0,四川
2020-04-01,554,0,537,3,,0,14,2,0,1,0,,0,0,四川
2020-04-02,555,0,537,3,,0,15,1,0,0,0,,0,0,四川
2020-04-03,557,0,538,3,,0,16,2,0,1,0,,0,0,四川
2020-04-04,558,0,539,3,,0,16,1,0,1,0,,0,0,四川
2020-04-05,559,0,540,3,,0,16,1,0,1,0,,0,0,四川
2020-04-06,560,0,541,3,,0,16,1,0,1,0,,0,0,四川
2020-04-07,560,0,541,3,,0,16,0,0,0,0,,0,0,四川
2020-04-08,560,0,541,3,,0,16,0,0,0,0,,0,0,四川
2020-04-09,560,0,546,3,,0,11,0,0,5,0,,0,0,四川
2020-04-10,560,0,547,3,,0,10,0,0,1,0,,0,0,四川
2020-04-11,560,0,547,3,,0,10,0,0,0,0,,0,0,四川
2020-04-12,560,0,548,3,,0,9,0,0,1,0,,0,0,四川
2020-04-13,560,0,548,3,,0,9,0,0,0,0,,0,0,四川
2020-04-14,560,0,550,3,,0,7,0,0,2,0,,0,0,四川
2020-04-15,560,0,552,3,,0,5,0,0,2,0,,0,0,四川
2020-04-16,560,0,552,3,,0,5,0,0,0,0,,0,0,四川
2020-04-17,561,0,553,3,,0,5,1,0,1,0,,0,0,四川
2020-04-18,561,0,554,3,,0,4,0,0,1,0,,0,0,四川
2020-04-19,561,0,554,3,,0,4,0,0,0,0,,0,0,四川
2020-04-20,561,0,554,3,,0,4,0,0,0,0,,0,0,四川
2020-04-21,561,0,556,3,,0,2,0,0,2,0,,0,0,四川
2020-04-22,561,0,557,3,,0,1,0,0,1,0,,0,0,四川
2020-04-23,561,0,558,3,,0,0,0,0,1,0,,0,0,四川
2020-04-24,561,0,558,3,,0,0,0,0,0,0,,0,0,四川
2020-04-25,561,0,558,3,,0,0,0,0,0,0,,0,0,四川
2020-04-26,561,0,558,3,,0,0,0,0,0,0,,0,0,四川
2020-04-27,561,0,558,3,,0,0,0,0,0,0,,0,0,四川
2020-04-28,561,0,558,3,,0,0,0,0,0,0,,0,0,四川
2020-04-29,561,0,558,3,,0,0,0,0,0,0,,0,0,四川
2020-04-30,561,0,558,3,,0,0,0,0,0,0,,0,0,四川
2020-05-01,561,0,558,3,,0,0,0,0,0,0,,0,0,四川
2020-05-02,561,0,558,3,,0,0,0,0,0,0,,0,0,四川
2020-05-03,561,0,558,3,,0,0,0,0,0,0,,0,0,四川
2020-05-04,561,0,558,3,,0,0,0,0,0,0,,0,0,四川
2020-05-05,561,0,558,3,,0,0,0,0,0,0,,0,0,四川
2020-05-06,561,0,558,3,,0,0,0,0,0,0,,0,0,四川
2020-05-07,561,0,558,3,,0,0,0,0,0,0,,0,0,四川
2020-05-08,561,0,558,3,,0,0,0,0,0,0,,0,0,四川
2020-05-09,561,0,558,3,,0,0,0,0,0,0,,0,0,四川
2020-05-10,561,0,558,3,,0,0,0,0,0,0,,0,0,四川
2020-05-11,561,0,558,3,,0,0,0,0,0,0,,0,0,四川
2020-05-12,561,0,558,3,,0,0,0,0,0,0,,0,0,四川
2020-05-13,561,0,558,3,,0,0,0,0,0,0,,0,0,四川
2020-05-14,561,0,558,3,,0,0,0,0,0,0,,0,0,四川
2020-05-15,561,0,558,3,,0,0,0,0,0,0,,0,0,四川
2020-05-16,561,0,558,3,,0,0,0,0,0,0,,0,0,四川
2020-05-17,561,0,558,3,,0,0,0,0,0,0,,0,0,四川
2020-05-18,561,0,558,3,,0,0,0,0,0,0,,0,0,四川
2020-05-19,561,0,558,3,,0,0,0,0,0,0,,0,0,四川
2020-05-20,561,0,558,3,,0,0,0,0,0,0,,0,0,四川
2020-05-21,563,0,558,3,,0,2,2,0,0,0,,0,0,四川
2020-05-22,563,0,558,3,,0,2,0,0,0,0,,0,0,四川
2020-05-23,563,0,558,3,,0,2,0,0,0,0,,0,0,四川
2020-05-24,564,0,558,3,,0,3,1,0,0,0,,0,0,四川
2020-05-25,564,0,558,3,,0,3,0,0,0,0,,0,0,四川
2020-05-26,564,0,558,3,,0,3,0,0,0,0,,0,0,四川
2020-05-27,564,0,558,3,,0,3,0,0,0,0,,0,0,四川
2020-05-28,564,0,558,3,,0,3,0,0,0,0,,0,0,四川
2020-05-29,564,0,558,3,,0,3,0,0,0,0,,0,0,四川
2020-05-30,564,0,558,3,,0,3,0,0,0,0,,0,0,四川
2020-05-31,575,0,558,3,,0,14,11,0,0,0,,0,0,四川
2020-06-01,577,0,558,3,,0,16,2,0,0,0,,0,0,四川
2020-06-02,577,0,558,3,,0,16,0,0,0,0,,0,0,四川
2020-06-03,577,0,558,3,,0,16,0,0,0,0,,0,0,四川
2020-06-04,578,0,558,3,,0,17,1,0,0,0,,0,0,四川
2020-06-05,578,0,558,3,,0,17,0,0,0,0,,0,0,四川
2020-06-06,578,0,558,3,,0,17,0,0,0,0,,0,0,四川
2020-06-07,581,0,558,3,,0,20,3,0,0,0,,0,0,四川
2020-06-08,582,0,558,3,,0,21,1,0,0,0,,0,0,四川
2020-06-09,582,0,558,3,,0,21,0,0,0,0,,0,0,四川
2020-06-10,582,0,560,3,,0,19,0,0,2,0,,0,0,四川
2020-06-11,582,0,561,3,,0,18,0,0,1,0,,0,0,四川
2020-06-12,583,0,562,3,,0,18,1,0,1,0,,0,0,四川
2020-06-13,583,0,563,3,,0,17,0,0,1,0,,0,0,四川
2020-06-14,587,0,563,3,,0,21,4,0,0,0,,0,0,四川
2020-06-15,588,0,564,3,,0,21,1,0,1,0,,0,0,四川
2020-06-16,589,0,565,3,,0,21,1,0,1,0,,0,0,四川
2020-06-17,589,0,567,3,,0,19,0,0,2,0,,0,0,四川
2020-06-18,589,0,569,3,,0,17,0,0,2,0,,0,0,四川
2020-06-19,589,0,570,3,,0,16,0,0,1,0,,0,0,四川
2020-06-20,589,0,570,3,,0,16,0,0,0,0,,0,0,四川
2020-06-21,589,0,570,3,,0,16,0,0,0,0,,0,0,四川
2020-06-22,589,0,572,3,,0,14,0,0,2,0,,0,0,四川
2020-06-23,589,0,573,3,,0,13,0,0,1,0,,0,0,四川
2020-06-24,589,0,575,3,,0,11,0,0,2,0,,0,0,四川
2020-06-25,589,0,575,3,,0,11,0,0,0,0,,0,0,四川
2020-06-26,589,0,575,3,,0,11,0,0,0,0,,0,0,四川
2020-06-27,589,0,575,3,,0,11,0,0,0,0,,0,0,四川
2020-06-28,592,0,577,3,,0,12,3,0,2,0,,0,0,四川
2020-06-29,592,0,577,3,,0,12,3,0,0,0,,0,0,四川
2020-06-30,595,0,580,3,,0,12,0,0,3,0,,0,0,四川
2020-07-01,595,0,580,3,,0,12,0,0,0,0,,0,0,四川
2020-07-02,595,0,581,3,,0,11,0,0,1,0,,0,0,四川
2020-07-03,595,0,581,3,,0,11,0,0,0,0,,0,0,四川
2020-07-04,596,0,581,3,,0,12,1,0,0,0,,0,0,四川
2020-07-05,596,0,581,3,,0,12,0,0,0,0,,0,0,四川
2020-07-06,598,0,581,3,,0,14,2,0,0,0,,0,0,四川
2020-07-07,598,0,581,3,,0,14,0,0,0,0,,0,0,四川
2020-07-08,599,0,582,3,,0,14,1,0,1,0,,0,0,四川
2020-07-09,599,0,585,3,,0,11,0,0,3,0,,0,0,四川
2020-07-10,599,0,587,3,,0,9,0,0,2,0,,0,0,四川
2020-07-11,599,0,587,3,,0,9,0,0,0,0,,0,0,四川
2020-07-12,599,0,587,3,,0,9,0,0,0,0,,0,0,四川
2020-07-13,599,0,589,3,,0,7,0,0,2,0,,0,0,四川
2020-07-14,599,0,589,3,,0,7,0,0,0,0,,0,0,四川
2020-07-15,599,0,590,3,,0,6,0,0,1,0,,0,0,四川
2020-07-16,599,0,591,3,,0,5,0,0,1,0,,0,0,四川
2020-07-17,599,0,592,3,,0,4,0,0,1,0,,0,0,四川
2020-07-18,599,0,592,3,,0,4,0,0,0,0,,0,0,四川
2020-07-19,602,0,592,3,,0,7,3,0,0,0,,0,0,四川
2020-07-20,603,0,593,3,,0,7,1,0,1,0,,0,0,四川
2020-07-21,603,0,593,3,,0,7,0,0,0,0,,0,0,四川
2020-07-22,603,0,594,3,,0,6,0,0,1,0,,0,0,四川
2020-07-23,603,0,594,3,,0,6,0,0,0,0,,0,0,四川
2020-07-24,603,0,594,3,,0,6,0,0,0,0,,0,0,四川
2020-07-25,603,0,594,3,,0,6,0,0,0,0,,0,0,四川
2020-07-26,604,0,594,3,,0,7,1,0,0,0,,0,0,四川
2020-07-27,604,0,595,3,,0,6,0,0,1,0,,0,0,四川
2020-07-28,604,0,596,3,,0,5,0,0,1,0,,0,0,四川
2020-07-29,604,0,596,3,,0,5,0,0,0,0,,0,0,四川
2020-07-30,604,0,597,3,,0,4,0,0,1,0,,0,0,四川
2020-07-31,604,0,597,3,,0,4,0,0,0,0,,0,0,四川
2020-08-01,608,0,597,3,,0,8,4,0,0,0,,0,0,四川
2020-08-02,608,0,597,3,,0,8,0,0,0,0,,0,0,四川
2020-08-03,609,0,597,3,,0,9,1,0,0,0,,0,0,四川
2020-08-04,610,0,598,3,,0,9,1,0,1,0,,0,0,四川
2020-08-05,610,0,598,3,,0,9,0,0,0,0,,0,0,四川
2020-08-06,611,0,599,3,,0,9,1,0,1,0,,0,0,四川
2020-08-07,611,0,599,3,,0,9,0,0,0,0,,0,0,四川
2020-08-08,611,0,599,3,,0,9,0,0,0,0,,0,0,四川
2020-08-09,615,0,599,3,,0,13,4,0,0,0,,0,0,四川
2020-08-10,615,0,599,3,,0,13,0,0,0,0,,0,0,四川
2020-08-11,616,0,600,3,,0,13,1,0,1,0,,0,0,四川
2020-08-12,618,0,602,3,,0,13,2,0,2,0,,0,0,四川
2020-08-13,619,0,605,3,,0,11,1,0,3,0,,0,0,四川
2020-08-14,623,0,606,3,,0,14,4,0,1,0,,0,0,四川
2020-08-15,624,0,606,3,,0,15,1,0,0,0,,0,0,四川
2020-08-16,626,0,606,3,,0,17,2,0,0,0,,0,0,四川
2020-08-17,626,0,608,3,,0,15,0,0,2,0,,0,0,四川
2020-08-18,626,0,609,3,,0,14,0,0,1,0,,0,0,四川
2020-08-19,627,0,609,3,,0,15,1,0,0,0,,0,0,四川
2020-08-20,628,0,610,3,,0,15,1,0,1,0,,0,0,四川
2020-08-21,628,0,611,3,,0,14,0,0,1,0,,0,0,四川
2020-08-22,628,0,611,3,,0,14,0,0,0,0,,0,0,四川
2020-08-23,631,0,611,3,,0,17,3,0,0,0,,0,0,四川
2020-08-24,635,0,615,3,,0,17,4,0,4,0,,0,0,四川
2020-08-25,640,0,617,3,,0,20,5,0,2,0,,0,0,四川
2020-08-26,644,0,619,3,,0,22,4,0,2,0,,0,0,四川
2020-08-27,648,0,620,3,,0,25,4,0,1,0,,0,0,四川
2020-08-28,650,0,622,3,,0,25,2,0,2,0,,0,0,四川
2020-08-29,652,0,622,3,,0,27,2,0,0,0,,0,0,四川
2020-08-30,652,0,622,3,,0,27,0,0,0,0,,0,0,四川
2020-08-31,652,0,624,3,,0,25,0,0,2,0,,0,0,四川
2020-09-01,653,0,626,3,,0,24,1,0,2,0,,0,0,四川
2020-09-02,655,0,630,3,,0,22,2,0,4,0,,0,0,四川
2020-09-03,656,0,632,3,,0,21,1,0,2,0,,0,0,四川
2020-09-04,656,0,634,3,,0,19,0,0,2,0,,0,0,四川
2020-09-05,656,0,634,3,,0,19,0,0,0,0,,0,0,四川
2020-09-06,658,0,634,3,,0,21,2,0,0,0,,0,0,四川
2020-09-07,663,0,637,3,,0,23,5,0,3,0,,0,0,四川
2020-09-08,664,0,642,3,,0,19,1,0,5,0,,0,0,四川
2020-09-09,664,0,642,3,,0,19,0,0,0,0,,0,0,四川
2020-09-10,665,0,644,3,,0,18,1,0,2,0,,0,0,四川
2020-09-11,665,0,645,3,,0,17,0,0,1,0,,0,0,四川
2020-09-12,665,0,645,3,,0,17,0,0,0,0,,0,0,四川
2020-09-13,665,0,645,3,,0,17,0,0,0,0,,0,0,四川
2020-09-14,666,0,648,3,,0,15,1,0,3,0,,0,0,四川
2020-09-15,670,0,650,3,,0,17,4,0,2,0,,0,0,四川
2020-09-16,670,0,650,3,,0,17,0,0,0,0,,0,0,四川
2020-09-17,670,0,651,3,,0,16,0,0,1,0,,0,0,四川
2020-09-18,672,0,652,3,,0,17,2,0,1,0,,0,0,四川
2020-09-19,672,0,652,3,,0,17,0,0,0,0,,0,0,四川
2020-09-20,672,0,652,3,,0,17,0,0,0,0,,0,0,四川
2020-09-21,672,0,654,3,,0,15,0,0,2,0,,0,0,四川
2020-09-22,675,0,655,3,,0,17,3,0,1,0,,0,0,四川
2020-09-23,675,0,656,3,,0,16,0,0,1,0,,0,0,四川
2020-09-24,676,0,657,3,,0,16,1,0,1,0,,0,0,四川
2020-09-25,685,0,657,3,,0,25,9,0,0,0,,0,0,四川
2020-09-26,688,0,657,3,,0,28,3,0,0,0,,0,0,四川
2020-09-27,688,0,659,3,,0,26,0,0,2,0,,0,0,四川
2020-09-28,691,0,660,3,,0,28,3,0,1,0,,0,0,四川
2020-09-29,692,0,660,3,,0,29,1,0,0,0,,0,0,四川
2020-09-30,693,0,663,3,,0,27,1,0,3,0,,0,0,四川
2020-10-01,696,0,663,3,,0,30,3,0,0,0,,0,0,四川
2020-10-02,698,0,663,3,,0,32,2,0,0,0,,0,0,四川
2020-10-03,701,0,663,3,,0,35,3,0,0,0,,0,0,四川
2020-10-04,704,0,663,3,,0,38,3,0,0,0,,0,0,四川
2020-10-05,707,0,664,3,,0,40,3,0,1,0,,0,0,四川
2020-10-06,710,0,665,3,,0,42,3,0,1,0,,0,0,四川
2020-10-07,713,0,665,3,,0,45,3,0,0,0,,0,0,四川
2020-10-08,713,0,668,3,,0,42,0,0,3,0,,0,0,四川
2020-10-09,718,0,670,3,,0,45,5,0,2,0,,0,0,四川
2020-10-10,721,0,673,3,,0,45,3,0,3,0,,0,0,四川
2020-10-11,722,0,676,3,,0,43,1,0,3,0,,0,0,四川
2020-10-12,723,0,680,3,,0,40,1,0,4,0,,0,0,四川
2020-10-13,723,0,681,3,,0,39,0,0,1,0,,0,0,四川
2020-10-14,723,0,681,3,,0,39,0,0,0,0,,0,0,四川
2020-10-15,723,0,685,3,,0,35,0,0,4,0,,0,0,四川
2020-10-16,724,0,686,3,,0,35,1,0,1,0,,0,0,四川
2020-10-17,725,0,687,3,,0,35,1,0,1,0,,0,0,四川
2020-10-18,725,0,687,3,,0,35,0,0,0,0,,0,0,四川
2020-10-19,728,0,690,3,,0,35,3,0,3,0,,0,0,四川
2020-10-20,731,0,694,3,,0,34,3,0,4,0,,0,0,四川
2020-10-21,733,0,696,3,,0,34,2,0,2,0,,0,0,四川
2020-10-22,733,0,701,3,,0,29,0,0,5,0,,0,0,四川
2020-10-23,733,0,701,3,,0,29,0,0,0,0,,0,0,四川
2020-10-24,733,0,702,3,,0,28,0,0,1,0,,0,0,四川
2020-10-25,734,0,702,3,,0,29,1,0,0,0,,0,0,四川
2020-10-26,736,0,705,3,,0,28,2,0,3,0,,0,0,四川
2020-10-27,737,0,708,3,,0,26,1,0,3,0,,0,0,四川
2020-10-28,737,0,708,3,,0,26,0,0,0,0,,0,0,四川
2020-10-29,739,0,708,3,,0,28,2,0,0,0,,0,0,四川
2020-10-30,743,0,709,3,,0,31,4,0,1,0,,0,0,四川
2020-10-31,744,0,710,3,,0,31,1,0,1,0,,0,0,四川
2020-11-01,746,0,711,3,,0,32,2,0,1,0,,0,0,四川
2020-11-02,754,0,713,3,,0,38,8,0,2,0,,0,0,四川
2020-11-03,757,0,715,3,,0,39,3,0,2,0,,0,0,四川
2020-11-04,761,0,716,3,,0,42,4,0,1,0,,0,0,四川
2020-11-05,763,0,717,3,,0,43,2,0,1,0,,0,0,四川
2020-11-06,767,0,722,3,,0,42,4,0,5,0,,0,0,四川
2020-11-07,769,0,724,3,,0,42,2,0,2,0,,0,0,四川
2020-11-08,773,0,727,3,,0,43,4,0,3,0,,0,0,四川
2020-11-09,776,0,728,3,,0,45,3,0,1,0,,0,0,四川
2020-11-10,778,0,728,3,,0,47,2,0,0,0,,0,0,四川
2020-11-11,782,0,731,3,,0,48,4,0,3,0,,0,0,四川
2020-11-12,783,0,733,3,,0,47,1,0,2,0,,0,0,四川
2020-11-13,783,0,735,3,,0,45,0,0,2,0,,0,0,四川
2020-11-14,783,0,736,3,,0,44,0,0,1,0,,0,0,四川
2020-11-15,786,0,738,3,,0,45,3,0,2,0,,0,0,四川
2020-11-16,792,0,741,3,,0,48,6,0,3,0,,0,0,四川
2020-11-17,792,0,743,3,,0,46,0,0,2,0,,0,0,四川
2020-11-18,795,0,743,3,,0,49,3,0,0,0,,0,0,四川
2020-11-19,796,0,744,3,,0,49,1,0,1,0,,0,0,四川
2020-11-20,796,0,745,3,,0,48,0,0,1,0,,0,0,四川
2020-11-21,797,0,745,3,,0,49,1,0,0,0,,0,0,四川
2020-11-22,797,0,745,3,,0,49,0,0,0,0,,0,0,四川
2020-11-23,800,0,748,3,,0,49,3,0,3,0,,0,0,四川
2020-11-24,800,0,754,3,,0,43,0,0,6,0,,0,0,四川
2020-11-25,801,0,758,3,,0,40,1,0,4,0,,0,0,四川
2020-11-26,801,0,759,3,,0,39,0,0,1,0,,0,0,四川
2020-11-27,802,0,759,3,,0,40,1,0,0,0,,0,0,四川
2020-11-28,803,0,760,3,,0,40,1,0,1,0,,0,0,四川
2020-11-29,806,0,760,3,,0,43,3,0,0,0,,0,0,四川
2020-11-30,808,0,761,3,,0,44,2,0,1,0,,0,0,四川
2020-12-01,808,0,767,3,,0,38,0,0,6,0,,0,0,四川
2020-12-02,808,0,773,3,,0,32,0,0,6,0,,0,0,四川
2020-12-03,808,0,774,3,,0,31,0,0,1,0,,0,0,四川
2020-12-04,811,0,776,3,,0,32,3,0,2,0,,0,0,四川
2020-12-05,812,0,777,3,,0,32,1,0,1,0,,0,0,四川
2020-12-06,812,0,779,3,,0,30,0,0,2,0,,0,0,四川
2020-12-07,817,0,781,3,,0,33,5,0,2,0,,0,0,四川
2020-12-08,822,0,783,3,,0,36,5,0,2,0,,0,0,四川
2020-12-09,822,0,786,3,,0,33,0,0,3,0,,0,0,四川
2020-12-10,826,0,787,3,,0,36,4,0,1,0,,0,0,四川
2020-12-11,826,0,790,3,,0,33,0,0,3,0,,0,0,四川
2020-12-12,829,0,792,3,,0,34,3,0,2,0,,0,0,四川
2020-12-13,832,0,792,3,,0,37,3,0,0,0,,0,0,四川
2020-12-14,838,0,794,3,,0,41,6,0,2,0,,0,0,四川
2020-12-15,838,0,794,3,,0,41,0,0,0,0,,0,0,四川
2020-12-16,838,0,797,3,,0,38,0,0,3,0,,0,0,四川
2020-12-17,839,0,797,3,,0,39,1,0,0,0,,0,0,四川
2020-12-18,839,0,798,3,,0,38,0,0,1,0,,0,0,四川
2020-12-19,840,0,800,3,,0,37,1,0,2,0,,0,0,四川
2020-12-20,841,0,801,3,,0,37,1,0,1,0,,0,0,四川
2020-12-21,843,0,801,3,,0,39,2,0,0,0,,0,0,四川
2020-12-22,843,0,804,3,,0,36,0,0,3,0,,0,0,四川
2020-12-23,845,0,806,3,,0,36,2,0,2,0,,0,0,四川
2020-12-24,846,0,807,3,,0,36,1,0,1,0,,0,0,四川
2020-12-25,847,0,809,3,,0,35,1,0,2,0,,0,0,四川
2020-12-26,847,0,812,3,,0,32,0,0,3,0,,0,0,四川
2020-12-27,848,0,815,3,,0,30,1,0,3,0,,0,0,四川
2020-12-28,851,0,817,3,,0,31,3,0,2,0,,0,0,四川
2020-12-29,851,0,817,3,,0,31,0,0,0,0,,0,0,四川
2020-12-30,853,0,817,3,,0,33,2,0,0,0,,0,0,四川
2020-12-31,853,0,822,3,,0,28,0,0,5,0,,0,0,四川
2021-01-01,853,0,822,3,,0,28,0,0,0,0,,0,0,四川
2021-01-02,853,0,824,3,,0,26,0,0,2,0,,0,0,四川
2021-01-03,856,0,826,3,,0,27,3,0,2,0,,0,0,四川
2021-01-04,857,0,826,3,,0,28,1,0,0,0,,0,0,四川
2021-01-05,857,0,828,3,,0,26,0,0,2,0,,0,0,四川
2021-01-06,857,0,828,3,,0,26,0,0,0,0,,0,0,四川
2021-01-07,857,0,829,3,,0,25,0,0,1,0,,0,0,四川
2021-01-08,857,0,830,3,,0,24,0,0,1,0,,0,0,四川
2021-01-09,857,0,833,3,,0,21,0,0,3,0,,0,0,四川
